ZIP,ALand,AWater
55433,3282588,5279
55433,3849702,1161
55433,4217492,4331
55433,5503146,7662
55433,4580074,23103
55434,2581981,10116
55434,2672782,5235
55110,16946261,142040
55388,86981836,6785903
55434,2602504,3461
55014,4627218,502076
55432,5832805,636750
55432,2540059,276316
55421,2221749,113315
55421,1112944,44793
56575,674896894,20901836
56501,14436603,554233
56554,418348757,46537911
56601,440285975,15542268
55317,3039935,554685
56601,687088942,48663993
56601,25591106,1501821
56329,363167777,150929
56377,18893214,600242
56379,6202435,273379
57216,27214793,1985647
56001,8248569,282326
56001,1433078,49652
56055,115384582,7250220
56080,296350492,2623129
56626,828466065,342223482
56073,3259935,274785
56085,506971689,1991739
56085,749039294,15094511
55720,9986000,38492
55797,564942788,6520819
55718,211114626,7427156
55387,51064163,16806475
55331,5519352,832839
55386,14178751,702656
55318,17291689,454509
56222,357981845,135272
56501,394663419,214018894
56672,775134855,211404013
56474,869882814,16469439
56222,357981845,135272
55069,181510299,20196099
55056,44033571,57445
55045,13248866,7144269
56560,5409631,0
56560,1926292,0
56560,4363964,0
55045,31788735,17716465
56560,499361034,295129
56514,648547168,12246732
56634,1254585449,27073438
56159,384117087,2534182
56159,189937120,4982349
56468,48729335,29941192
56441,356192878,48383302
56401,15255279,0
56425,34500853,3255616
56442,233648137,70679960
56560,6281031,0
55118,3991091,79989
55075,2678333,301697
55075,1106905,0
55076,3406288,539317
55077,6492821,410688
55118,7142423,782114
55337,3774425,211132
55122,3782079,293340
55121,4689647,182884
55123,8795905,1372600
55604,148498794,8474067
55124,5303073,281613
55378,8157548,447532
55122,2054225,85965
55122,1907965,28858
55124,4238426,118632
55044,6608055,269932
55024,11700888,222585
55124,2865385,274897
55124,5193525,59066
55024,13825448,262201
56468,138052809,36012998
55068,1454348,6345
55033,2176658,0
55057,168761449,1932929
55985,296737611,154258
56361,417327483,58174894
56308,26880711,1582336
56332,126892481,38272317
55304,12953154,87984
56013,437062936,1989388
56097,84243605,458436
55975,181405927,85610
56359,334272865,34093684
55949,433474203,960860
56009,392138515,8198504
56007,14472506,3988281
56007,2915684,0
55066,8625137,445
55066,276373344,29625725
55009,28988681,333607
55992,195443510,175369
55430,2010639,0
55418,3790542,0
55075,1648590,24238
55413,851406,112729
55411,616347,0
55403,480128,0
55408,628213,0
55407,936189,44329
55410,1014233,0
55417,1737541,50178
55417,2326538,764276
55419,2536347,88162
55419,2378753,206554
55118,7142423,782114
55418,1868497,0
55429,2256539,42027
55429,3785642,563301
55429,3904462,171469
55428,1972140,11731
55422,1099727,11704
55422,1624870,31230
55428,3892686,6854
55427,2688323,15342
55422,5861802,455004
55120,12112807,548233
55426,1679735,3442
55426,1412622,100986
55416,1739283,0
55416,842986,6186
55343,3785206,47006
55423,3746542,7590
55410,2642131,69292
55424,3210638,109587
55439,3627463,80456
55435,1793796,239252
55122,3443727,262674
55423,1897046,6849
55423,2007358,41026
55423,1000336,2309
55425,3164518,6212
55420,2633104,967
55431,3653362,79264
55437,5462961,192277
55431,2756511,2207
55438,7988462,547358
55438,8002656,519224
55337,3884503,5592
55346,3260939,21102
55346,5279122,327888
55379,18229091,2127413
55347,8530760,69564
55345,4889004,103430
55345,4604701,44669
55345,5316312,209049
55427,3132564,6236
55442,2824144,21759
55441,6660384,3768606
55044,7847611,1753018
55447,4879044,525381
55447,3578496,21909
55369,2444348,93358
55369,10376333,1551395
55369,3046183,379640
55311,14636753,286082
55428,8363535,81807
56431,86586091,8364848
55443,2732217,2407
55444,3642008,31546
55443,4145589,42670
55124,4216460,115926
55443,11613821,444327
55303,4356730,547390
55316,3874801,0
55359,86731423,5670290
55356,38144598,13913094
55391,7990125,924649
55331,5021752,5349450
55364,2658653,1687467
55364,69619726,12799181
55418,3029024,240591
55024,13825448,262201
55412,1805012,112169
55411,467205,0
55411,834979,0
55413,949074,0
55411,972178,0
55414,5688983,6941
55454,1401378,139606
55405,3067852,53841
55411,1498195,10286
55404,682644,0
55033,2176658,0
55405,607793,0
55404,479102,0
55405,678381,0
55406,1304849,0
55410,2389216,1689956
55408,867191,0
55410,1450479,0
55038,5507622,725279
55407,859695,0
55406,2717555,463419
55419,1310230,0
55940,373273549,191328
55410,1129921,0
55419,1439830,0
55426,1874361,26238
55411,878047,0
55404,987945,0
55947,17971842,6687491
55921,652992493,22095276
56467,187240280,25159149
55008,330876266,7740293
55008,35305130,2011107
56332,126892481,38272317
55070,198016910,11150988
55723,1744571759,150353442
55744,513875238,54294748
55744,130278134,11050641
55764,374033720,32652174
56150,275771077,8780561
56358,387152220,9766127
56201,1543364,0
56273,71106298,17738969
56201,12781165,0
55965,476264888,13563
56228,436774213,32776450
56728,1278235088,5675009
56653,1933383279,108327964
56232,522610035,8325119
55614,136696995,22745437
56057,376973817,7132357
56096,142040006,16579306
56082,177643245,12785535
56258,715036096,2656046
56258,18134150,20222
56007,2771155,2334
55336,190526885,6103299
55350,23890911,50815
55336,331627581,1008463
56557,568304377,6641289
56757,1079515826,3778219
56031,458657865,10439234
56031,26849659,4453091
55355,376007913,38744610
55355,26067728,3229156
56353,258346853,859132
55946,376368575,86511
56342,114066311,49270325
56475,603313259,11471817
56364,540903789,9231695
56345,7452048,699725
55912,2268125,10161
55912,6325428,243936
55970,315250260,226883
56172,780507539,29770116
56073,523833705,24729881
56082,11811066,212189
55418,646069,0
56187,751060114,6256202
56187,25196707,16273
56187,11494467,3095261
55904,801219,0
55902,2693357,0
55901,3309999,45946
55904,5089186,0
55904,5692164,66536
55901,4431828,0
55901,1700409,0
55403,480128,0
55906,2629378,0
55901,2721940,0
55901,355406642,2212762
55976,31159684,0
55906,40111479,116434
56544,192778541,73019262
56572,393660954,78475948
56537,29581865,3417696
56515,138176400,39781346
56515,415874379,63907245
55410,1014233,0
56701,10069265,397200
55767,896506554,18119757
55037,420835333,2531115
56164,607151194,934334
56721,13868567,0
56716,1249885056,166224
56716,13456602,0
56542,815209453,26222285
56381,883192107,45828650
55108,1561879,0
55417,1966112,0
55117,2743577,287953
55106,2090617,645455
55106,1248160,12082
55130,927827,0
55117,1396963,0
55106,1107760,0
55119,1424723,0
55104,990631,0
55421,1107813,0
55103,875625,0
55430,1526326,92943
55104,1031286,0
55104,418529,0
55106,1504947,200784
55106,1718680,0
55105,752385,0
55105,1284613,0
55102,1419561,428361
55303,6078485,273872
55116,1296628,0
55102,3011482,278057
55107,2312691,182201
55422,1856935,0
55119,2139147,64197
55116,3563259,0
55116,3173067,1086547
55110,3252553,44643
55110,2010551,7287
55110,5930788,439833
55113,6829605,1737190
55126,13994771,1197932
55112,3194028,48152
55112,6223259,1281830
55422,3850413,233448
55112,2672813,43517
55113,4305018,889833
55113,3208290,42833
55413,1086723,2752
55117,4013938,412546
55109,6509116,177811
55125,5028884,78317
55109,3383859,39375
55406,3311905,613124
56266,540440668,810504
55416,1737502,38219
56293,768721066,3478482
55310,460181254,0
55332,545015581,997564
55052,244417363,27726001
55057,3731680,38310
55021,18288051,33108
55021,10534363,733253
56156,12903074,10612
56751,196579577,163805
55803,15985985,0
55436,6062489,253952
55811,43164290,7640
55804,3849680,1601582
55802,839554,0
55802,445469,0
54880,2425236,16390879
55807,3198173,0
55808,2847489,2589
55811,84478985,55152
55804,663537089,72143556
55751,1271296066,12163788
55435,1152219,1733
55746,428516255,10897570
55746,16263464,337682
55719,11595178,675708
55792,3229087,115486
55734,15829083,405694
55734,30604532,2144322
55705,146187444,4267220
55710,766223271,16340599
55731,760683158,148257601
55802,1874046,0
55423,1044831,0
55378,11053696,1514807
55378,10702693,292286
55379,30396904,952721
55352,114457107,2259892
55372,9168822,2725355
55020,183740708,3059700
55398,104975106,3273022
55319,252760307,15681656
55309,65090946,2814643
55330,12325804,2131308
55420,2015206,75943
55338,411248692,18671642
55334,340165851,6195297
56301,3857438,798062
56387,22019724,0
56303,3087565,0
56303,13386512,2196
56377,226293419,3460205
56352,272092804,7477469
56362,84847310,11356802
56374,43028734,214677
55438,7988462,547358
56369,194470789,15432227
56301,1158325,176364
55060,7298793,0
55060,4377855,191048
56267,1082438905,25838156
56271,556239330,7362398
56208,536056140,11810265
56440,410934003,872694
56347,46788700,1058914
56240,763686681,24855988
55344,6534716,229481
55041,7627720,12460041
55964,21935860,9901
56482,101613261,84894
56072,367477746,1572971
56093,9148318,2569537
55025,16405410,9639230
55073,90247334,12974160
55110,7220029,814598
55115,63301121,3041860
55082,3964848,1219529
55345,4087514,29676
55042,51674889,907594
55128,7016538,158876
55119,4280925,49256
55055,9373083,613745
55129,4639833,252438
55125,4737380,35301
55016,139463490,7647301
55434,2165694,0
55016,5096810,19821
56081,373064349,4636444
56081,734609115,6937711
55427,3132564,6236
55969,505379841,13474599
55987,4800716,1907374
55987,1804987,377823
55943,514146232,13323994
55301,71255671,2264940
55362,27488236,922840
55302,236125096,22923535
55313,181456065,19826299
55376,38574332,2100378
55328,117517897,2939341
55447,4019243,505629
55321,178857284,5687123
56220,373160089,264125
55369,2641059,37048
55369,15112992,47893
55316,5929666,648929
55356,2083980,244371
55412,1532754,25259
55418,644009,0
55411,972178,0
55403,472242,30218
55434,4143246,9529
55405,607793,0
55406,1304849,0
55411,447625,0
55419,1439830,0
55404,987945,0
56470,537578423,55798962
55008,211897951,4668030
55744,47463377,7520374
56358,387152220,9766127
56201,12781165,0
55014,4627218,502076
56653,6065065340,19508082
56057,376973817,7132357
56258,9201367,0
55336,331627581,1008463
56171,400338564,5919123
56353,258346853,859132
56364,540903789,9231695
55912,2118912,0
56074,594708982,21713173
56187,16979493,69561
55421,2221749,113315
55901,3309999,45946
55901,4431828,0
55901,2721940,0
56572,183483142,11987767
56551,502475080,26287772
55767,896506554,18119757
56164,9044135,46300
56540,647738777,6033331
55117,2743577,287953
55106,1038322,0
56501,127127103,13658164
55119,1892489,165247
55101,1546780,83
55103,401693,0
55105,752385,0
55116,1290568,5546
55119,2139147,64197
55110,5726021,247743
39153,13198631,33843
39042,13156197,480905
39040,373045,0
38773,2882548,0
39654,3867071,0
36539,11042489,88345
39169,3647624,86333
38664,75402379,2506778
38878,3514893,0
39367,32874503,22549
38967,35005227,82550
38748,568185,0
39423,8928296,12097
39533,111336172,64344914
39114,1524354,0
39740,7316452,7946
39324,10082080,0
39325,36904288,68346
38621,1064467,0
39571,13548194,295168
39063,5800933,61106
38621,1012785,0
39745,2540789,20814
38827,1503029,0
39746,8167750,61375
38633,2480506,0
38753,3730131,0
39747,7217453,10651
39451,4097186,12737
39452,16552655,0
39772,2431408,6325
38646,3324176,0
39759,6055013,44921
39563,62562104,6272218
39746,9206754,14990
39566,29846168,9469750
39208,66032040,297380
39151,44484113,0
39401,2294987,0
39401,8630151,0
39401,1602810,0
39465,109065729,1099681
39465,16370320,378039
38654,3448431,16778
39401,5175728,191553
39653,673658826,3558334
39452,455799547,6423551
39451,728715947,9708765
38902,9001074,0
39520,7496790,6267427
39576,28730844,15477000
39520,271165429,21666660
39556,500073702,6626318
39531,5692523,916516
39401,8630151,0
39531,4472429,10807203
39507,7206073,950368
39501,9048295,192268
39501,2514570,6678
39560,7240690,73548
39501,47985419,183120
39503,6975145,106858
39507,16649760,5208856
39533,13150425,4085278
39532,372911208,1132813
39465,16370320,378039
39503,70495206,1470898
39501,2304789,3104014
39211,5135763,0
39206,2666148,0
39206,4087213,0
39209,11268414,1666
39203,2667457,0
39202,2670700,22282
39209,3233732,22374
39203,1953838,0
39452,275465404,5657008
39204,4827234,0
39212,2946286,0
39211,9293278,614254
39206,6816659,0
39056,15014849,19073
39056,386790884,2335091
39154,205671762,1540551
39209,12327272,211198
39212,10592695,0
39212,49606569,1101677
39576,50809259,21060340
39202,1065577,0
39095,438432943,1432523
39079,306339473,1751104
39038,11235266,97747
38855,274361764,4723482
38846,194290594,178259
38843,259421214,2895075
39565,579321482,6820210
39532,10968976,2231112
39566,7127564,7189488
39566,24710445,114824
39531,3722987,1222733
39553,21731890,2025508
39563,77888961,2626223
39563,5787093,28135
39581,4767959,9683
39581,3591965,0
39567,86874285,124601366
39481,329019569,1071744
39069,1339757813,18988092
39421,241149699,410513
39443,169254106,720167
39501,4157095,45335
39440,14709284,111085
39440,29654322,409824
39443,164000201,5850476
39437,18147406,119098
39358,1097673900,1533996
38655,9270755,31715
38655,90819041,99211
38655,463023808,2420249
39402,49681653,78337
39402,20395462,161650
39571,118610908,19341924
39455,152541250,556048
39305,5705104,0
39307,10875370,115845
39305,13667915,132408
39305,303906539,5733855
39305,174983845,18562147
39031,185734499,764948
39654,416065597,5340857
39654,409628382,2885993
39051,319893002,3356421
39532,32369856,362476
38849,130461505,1399589
38866,124508999,3395562
38826,77835856,603425
38801,5914410,0
38801,7168363,21623
38858,181236324,392250
38941,473544283,11895742
38930,12443986,763388
38930,6075890,0
39601,366798351,339906
39507,5014189,6138
39601,15065759,55883
39740,173486382,555362
39705,66025047,2316296
39702,63020648,720057
39701,6412091,178932
39701,347617128,6923879
39157,7965499,4434
39157,3921311,51087
39110,5634697,23878
39110,29126677,2690266
39213,7219078,0
39046,9853794,258376
39046,476503822,12754919
39483,276229455,2465226
39429,394282921,5896620
38611,176406113,275021
38635,30151677,0
38821,345353562,1674576
38821,14634153,78341
39730,13892592,141239
39747,438189594,471156
39203,1407080,0
39350,298788870,667313
39350,9736575,0
39350,105020632,147638
39057,348190038,1637901
39345,21947110,53699
39341,7540457,0
39759,13366754,98725
39759,22849967,135245
38666,603255074,1156791
38658,392792550,1462572
39204,3617106,0
39470,712867845,3002287
39426,349886229,7294666
39426,141532082,2259142
39476,366754995,395968
39666,231749174,140289
39648,8725039,0
39648,66348483,2180068
38826,129617863,3043500
38863,35498897,507454
38829,338151366,219047
39213,8162288,22631
38829,24763478,75295
38646,442999901,1584634
39161,323987481,11131853
39042,23324604,26138
39232,5316044,806298
39208,4897864,137028
39193,13992067,860
39208,6088818,9524
39151,536957922,762067
39073,194829713,940584
39209,26496182,135069
39074,378849402,881197
39074,26294960,50797
39159,5049288,15210
39149,511639495,1596361
39140,603751513,1446241
39090,14881562,80786
39116,464725092,695450
39168,374064724,856536
38737,473509504,1439657
38778,339483015,4218647
38753,194697613,5740231
39212,49606569,1101677
38921,4898133,20062
38618,273954257,326504
38668,16016589,196544
38663,8618209,36847
38852,311436800,24096842
38873,433105730,23037619
38676,91817324,1224549
38652,44163909,141957
38650,208611569,325246
39667,533510925,816241
39079,306339473,1751104
39183,15748418,167945
39180,3096248,113552
39180,4916742,879484
39180,166002954,2475667
38701,10379689,131078
38701,6368938,0
38701,3400760,0
38703,9314373,9319
38756,10925348,0
39367,597967871,873212
39555,277740268,12619818
39367,626926067,2751870
39744,676650272,3310425
39669,989977054,22958644
39339,37718271,503509
38922,531935886,15798279
38922,628423469,56357719
39194,8411666,0
39194,621140941,2267151
39553,79811783,1839402
39581,5090948,816377
39422,58240317,79476
39443,209387461,967911
39459,306308480,597903
38655,265186724,116472508
39475,530891927,3063149
38732,3726761,0
39305,6141557,42486
39307,4788971,0
38849,122289171,143623
38804,30690024,78295
38941,473544283,11895742
39601,15065759,55883
39702,7672741,209008
39110,3630982,5210687
39046,376682242,8622713
39429,20358882,915988
38851,85715537,241399
38821,450405641,7677066
38967,70610804,543384
39057,348190038,1637901
39759,4331434,50925
39470,712867845,3002287
39120,20287756,45183
39462,368453444,3680573
38826,129617863,3043500
38824,22243745,89446
39047,59847231,60369763
39208,3430299,17214
39355,437813082,426513
39232,11670115,0
39114,55891148,134157
38737,473509504,1439657
38966,643656494,9203553
38852,311436800,24096842
38652,20353449,75468
39180,9476376,0
38701,10379689,131078
38703,9314373,9319
39324,844241767,3440036
38614,9742799,0
39339,384273500,1372138
39120,562154382,3529363
39120,3802126,0
39120,6424774,0
39120,8748592,0
38834,28817038,77274
38834,90371399,1329297
39645,576190385,705011
39645,860369545,1979657
39090,362542477,823514
39428,321715377,625422
38603,703676718,3430029
38769,277854429,11443974
38725,902630820,38003318
38732,9728920,0
38916,544395481,1778438
38947,616141629,8984019
38860,167131176,572181
38851,699572223,2586839
39735,11142113,55913
39355,909365982,686583
38637,9159897,91354
39355,437813082,426513
39741,431705015,1128116
39773,257299550,12517279
38614,459854087,686869
38614,1948314,0
39059,22561532,175037
39083,19880810,167079
39601,506718544,580352
39479,435841989,1217076
38637,39832567,396329
38671,4291292,18001
38637,2216355,0
38671,1902956,92256
38672,23418940,142419
38654,13437695,303993
38632,112752570,440771
64456,1470351,0
64831,5887397,0
65582,1042700,0
65010,13572655,19057
65049,1216845,333053
65619,6488531,0
64012,36895049,179632
63469,357316,0
63624,2589521,0
63825,3505403,870
64623,1433987,0
64625,1423160,3295
64674,1354603,4333
63629,1716871,1016
65323,2548546,28048
63867,521889,0
64755,37379743,0
63633,826078,9598
63077,363658,0
65025,1494549,7606
64802,104163,0
65201,168320842,689182
64001,921741,0
64739,893343,0
65635,2569505,7782
63005,2633826,0
65236,624599,0
63555,1707152,13070
64443,1534265,3494
63011,11370180,0
63344,3156428,20333
64024,26961760,48712
66043,3195120,0
64077,1397934,0
63348,14890900,239303
65582,2161081,0
64640,7117955,44585
64642,2178186,0
63121,85637,0
64455,674272,0
65079,1922390,207158
63561,2116032,2074
65612,545048,991
65667,1687980,27727
64085,1511644,0
63133,892186,0
64024,410844,0
65674,3043901,31453
64098,311897,0
63601,1379430,23014
64755,2869978,53881
63445,4049783,78511
65737,9075702,925306
65653,22782575,1402103
63435,4030567,780539
64015,949999,336721
63561,3849797,12110
63601,2352642,0
63469,833813,0
65338,2458685,86875
64802,9211181,20522
65203,581214,7130
65339,654433,0
65340,26421573,187736
64659,1397535,1420
65344,1446987,185896
63801,11803623,2619
63456,7823218,106472
63771,2076283,0
65339,268784,0
64772,23271121,199375
63869,11637950,94731
63862,446647,0
63122,1574488,0
63034,38666158,22627
65065,25266435,1497062
63670,15878043,76488
63874,1652656,2242
63351,235246,2798
65723,3340125,13727
64477,9325928,66702
65761,6498800,1963919
64673,4115063,33060
64434,698117,0
63401,5064169,138966
64085,15714799,51193
63855,945437,0
63037,2255080,9909
63074,8253917,0
64507,113976888,2022466
63126,6198881,0
63876,4982741,0
64802,295670,0
64089,40155060,278220
65754,2187659,0
64752,285461,1623
64050,27282214,1710481
65351,4307042,39930
65761,3547659,527567
64444,1289019,0
64494,678205,865
63382,5810919,11909
65079,11696510,167705
64093,23003502,170216
65583,16627226,71897
63133,2385899,0
63080,943154,0
65781,15379871,0
65588,9860903,0
62992,3035015,146256
63137,6748766,0
63031,2359694,0
63031,2410653,0
63135,4547161,0
63932,469463544,2907541
63121,3820495,0
63134,4206248,0
63114,2392337,44971
63146,3822141,0
63017,7546512,18298
63130,1657226,0
63143,1154759,0
63017,4178828,0
63021,3050929,0
63122,3527941,0
65251,215562662,3294137
63119,3937755,0
63129,8511872,128094
63125,4220219,0
63128,10424471,173635
63069,41305809,925883
63126,3445999,0
65340,667881184,7547444
63801,8931155,390164
63735,349015468,2035348
65611,222985101,43557177
65324,269862664,26689933
65616,171131111,738746
65689,618582193,566797
63390,93167344,2590018
63967,536275345,13232526
65711,826128921,1863742
63109,1487343,61552
63139,1129711,0
63115,1106529,0
63147,816932,0
63103,1047465,0
63701,189315057,6821931
63109,1586580,0
63116,765176,0
63103,1448157,0
63104,1113277,0
63107,2246811,399279
63501,656445373,2014642
63382,32573197,129771
63501,19673132,29331
63501,1247701,0
64485,101041517,1040164
64491,750262378,144113
63703,2076824,0
63352,1048451597,6318017
65265,22281271,265408
65747,717624169,11287089
65708,38910397,79158
65647,203174733,333747
64759,565978727,3819445
64759,48084896,1201052
64730,29719667,422941
65338,174285318,21688947
65326,521787126,17083286
64012,19534358,13213
63787,659887339,6975667
65203,4814970,13787
65201,7473123,121315
65203,10455478,0
65203,5359913,16795
65202,15772444,0
65202,136194733,449415
65202,83390769,1631083
65240,79111970,271980
64506,12881356,67128
64078,135252737,507974
64505,2760556,0
64501,2177631,0
64505,1514154,0
64503,10578543,35243
64504,5742604,0
64448,278678068,2367382
64507,9457038,991755
63945,203693161,810315
63901,5962771,1097
63901,7394990,0
65236,603495236,15638451
64644,540891467,3648048
65231,573048105,4833091
65251,31220207,439276
65063,471422530,5608543
65043,85928613,3440198
65020,49579138,7266131
65020,554063718,7231424
65079,55854505,16251906
63744,441152844,1265189
63755,33783077,27706
65721,57806604,70830
63701,1590369,0
63701,11729726,121279
63703,23566701,4441169
64633,976059058,5403589
63937,599533635,1811803
64012,8813145,12444
64083,15252945,714720
64080,19966745,464104
64701,8464186,203503
64734,343587321,2036587
64116,6679458,0
64701,7230390,64184
64744,77037178,576193
65281,447684427,4328774
65714,53506015,534113
65721,22773961,87256
65721,41518948,343140
63453,786465205,6067670
64116,4330268,3784
64118,2776936,0
64117,5961598,535287
64118,3297447,2927
64068,8816429,12424
64119,4210436,0
64118,4627324,0
64119,4824053,9740
64156,13980824,15983
64118,5254113,11766
64155,8545517,13813
64068,2870160,0
64024,24766922,89957
64060,159899135,2426019
64118,5254113,11766
64062,99669156,646450
64119,44201889,1936049
64429,21381667,68510
64477,369921631,551016
65101,31900755,503747
65109,4126589,48953
65109,9343567,31501
65109,17193031,1928122
65109,53884956,215809
65068,571970992,3048818
64072,181211619,4057932
65276,828621633,5629019
65565,785290935,714683
65565,518376052,475755
65682,741700118,12104827
65622,157145646,355825
64647,871204400,8932856
64469,541711483,5945712
65560,806286760,1972523
65717,1122387314,2084681
63863,11841936,0
64119,44201889,1936049
63933,297997308,2982809
63857,25004208,124159
63829,162663826,1176783
63090,10009809,1287242
63068,266320230,8842354
63080,513880542,845774
65772,338109026,2071841
63084,80195446,19020
63072,222781568,1551979
63077,288672869,414377
65041,29589312,2123285
65109,4126589,48953
65014,459462840,3196385
65806,997355,0
65806,1218281,0
65802,3396612,0
65804,3186077,0
65807,2835447,0
65802,3015793,0
65804,2648163,0
65804,3342392,0
65802,3663087,0
65109,165734183,4152848
65802,38089132,0
65804,7818230,1087107
65807,8337992,2096
65803,14016650,30224
65742,155280826,229379
65738,23784676,0
65781,128992566,0
65804,3950007,0
64683,20552965,755562
64481,977057935,4846157
65453,148580355,1297391
65360,18152803,207179
64735,18214345,2847799
65668,598356275,3927278
64470,206733648,8888202
65248,185829190,2830535
65548,120685829,83643
65775,174539364,732358
65775,18421844,49811
63650,59883483,175576
64123,1314365,0
64469,541711483,5945712
64124,1403883,0
64127,991531,0
64126,3664945,59356
64127,664559,0
64111,725907,0
64128,637723,0
64130,1108546,0
64111,487808,0
64111,703387,0
64110,1228759,0
63863,34648931,62419
64131,2532139,0
64110,1239886,0
64113,2568450,0
64132,2537650,0
64113,1948745,0
64114,2583145,0
64114,2413553,0
64114,2029260,0
64137,5695447,34078
64133,3595137,0
63090,10009809,1287242
64054,7828336,468216
64056,14678264,19644
64050,4414687,0
64052,2991815,0
64052,3279346,0
64055,5843160,14422
64133,2442350,0
64138,4856207,0
64134,2118324,0
64137,4439694,0
63072,222781568,1551979
64134,2078856,0
64030,3071955,0
64145,27036518,148110
64030,5269677,0
64081,7043289,11362
64086,3574039,0
64063,6565103,0
64075,16025572,49803
64014,10943525,238
64015,5985659,0
65014,459462840,3196385
64133,31388901,312257
64055,3650784,0
64057,11322318,20517
64014,6282880,0
64105,3311519,380248
64053,4858496,0
64109,1281691,4529
64127,1299796,0
64109,1281773,0
64138,10809605,7398
65802,3396612,0
64133,9929919,45198
64111,1216833,0
64149,18533423,388662
64081,14102976,3772322
64802,9440463,0
64802,4750694,0
64802,2555963,0
64804,24421694,43052
64802,62675825,48844
64870,15881555,3317
65802,2470728,0
64836,23506909,327941
64836,14597457,37153
64833,467185279,2170126
63052,30826742,0
63010,12020601,7802
63010,4483019,0
64779,534162946,20602944
63052,24579853,0
63026,6272954,97881
63049,33266829,245987
63050,82847649,947551
65807,3528094,0
63012,20902167,20073
63019,14483491,1574811
63028,12298594,0
63050,107850166,382841
63020,22836817,49243
63020,112925083,1034763
64061,236972747,1405320
64093,7191791,163738
64093,6146349,52402
65305,17695688,65057
65804,7818230,1087107
65536,706807016,1760830
65536,202169652,930105
65536,15686182,96896
64067,240448236,5559855
64037,369570716,2845780
64076,60668018,871571
65712,233873618,456481
65723,110805714,330667
65605,12162143,60006
63452,505026462,1574902
65802,20538152,21391
63349,169682703,1012179
63379,62519025,954115
63389,258092638,15375258
64628,247314451,2196100
64601,870453717,8829350
64856,654125296,157518
64854,251671763,332589
63558,915911476,5186255
63552,85586774,641480
63645,38476554,704714
65803,210182293,3977553
65582,610514445,3202670
63461,15089795,0
63401,3703441,16984
63401,6835687,0
65486,683932759,3536592
65026,18515164,59879
63834,29970335,118266
65046,485983623,7428272
65081,134735541,439943
65258,607667359,2152288
64424,876103572,4976163
65041,534847522,7427375
65078,360466419,725198
65079,359476630,23310607
63869,38730262,2428968
63873,15516319,60482
64850,14643078,32524
64840,433134524,1357459
64802,113260570,612940
64850,213440416,60785
64476,563037192,498103
65779,324202177,21559659
64468,12536417,74437
65606,1046868833,2855120
65051,329469862,1783893
65761,887440394,19775592
63873,574157761,26799221
63830,20093671,10530767
63501,19673132,29331
63775,397710353,2178557
63732,443379225,11087720
65332,394371730,2911602
65301,8675735,63562
65775,568776845,403775
65301,1958357,0
65301,7309187,20941
65559,34772001,134344
65550,212100919,874012
65401,7125352,5143
63353,9552576,397560
63334,27259620,61209
64150,5866739,203409
64154,10956565,83118
64152,6295368,0
64123,1333071,0
64152,19996627,148458
64079,184463689,5288189
64018,363742979,1653976
65649,345468864,1101498
65725,363956362,1577437
65459,205852120,1000907
65584,34625435,21176
65583,132730522,1194709
63565,1220601473,5489418
63459,322915288,2917148
64127,1751784,0
65259,264183971,465149
65270,10048757,23209
64035,733683244,7263530
64077,313353593,5012251
63935,501607611,1311638
63953,247124538,341906
63301,2571072,0
63301,1857756,0
63301,4399427,0
63301,2297107,345034
64109,640113,0
63304,4727888,0
63303,2582486,0
63368,6817736,0
63303,2957401,0
63376,2817598,0
63376,2134692,0
65201,896933,0
63366,8769029,0
63368,5336541,0
63366,15942065,0
63366,3011178,0
64109,485391,0
63366,38330978,0
63332,259697221,7394706
63304,75392758,5813222
63627,474995860,8654610
63670,286482837,3154686
63628,126734449,1877377
63624,128605112,1618601
64630,11902570,31591
63601,30269654,0
63138,39086013,4961325
64130,1645149,0
63137,3012039,0
63136,2376981,0
63138,4944590,0
63031,11157513,53189
63033,18225474,715370
63033,3314325,8907
63033,4353307,0
63033,4042612,0
63031,3146702,0
63042,5483311,0
64131,2566918,0
63134,6668807,0
63135,4547161,0
63136,2193955,0
63136,1995898,0
63121,2989952,0
63121,3820495,0
63135,4949553,9653
63042,16424546,868549
63134,4623900,0
63134,4206248,0
64131,1377567,0
63121,3153405,0
63121,2397494,0
63114,3421241,0
63114,2392337,44971
63114,3315105,0
63074,3138591,0
63146,2699998,0
63141,6646473,1466905
63043,5770076,0
63017,7546512,18298
64129,6354918,0
63124,11072408,0
63114,7277649,0
63105,3168273,0
63130,3411925,0
63130,2837234,0
63105,2652659,0
63105,1994176,0
63143,2188010,0
63144,1978929,0
63131,14612130,0
64050,4414687,0
63011,6226123,0
63017,4178828,0
63017,6878606,0
63021,3807026,0
63021,3050929,0
63021,5634335,0
63122,2917511,0
63122,3025459,0
63122,2291640,0
63119,4764214,0
64133,3414764,16540
63119,1871903,0
63119,4379969,0
63123,4433181,0
63123,2701184,0
63123,5512728,0
63125,3524180,474735
63129,3677168,0
63129,7588945,2107002
63125,3950211,0
63123,2519144,0
64137,4439694,0
63126,3384759,0
63122,4537185,84516
63128,4483321,0
63026,45820007,1114632
63026,4296611,0
63005,63039487,146069
63005,16205125,0
63134,14639820,0
65330,220170249,6502816
65340,5096640,47538
64145,27036518,148110
65351,301451610,2011834
63555,1112144633,6440545
63740,102211039,698499
63801,32311705,36719
63801,14760529,9889
